PAD,ASIC,Channel,Channeltype
76,0,0,0
60,0,1,0
78,0,2,0
77,0,3,0
46,0,4,0
62,0,5,0
47,0,6,0
45,0,7,0
61,0,8,0
18,0,9,0
31,0,10,0
32,0,11,0
6,0,12,0
16,0,13,0
29,0,14,0
17,0,15,0
5,0,16,0
4,0,17,0
3,0,18,0
2,0,19,0
1,0,20,0
15,0,21,0
14,0,22,0
27,0,23,0
13,0,24,0
28,0,25,0
26,0,26,0
73,0,27,0
59,0,28,0
44,0,29,0
43,0,30,0
75,0,31,0
58,0,32,0
74,0,33,0
42,0,34,0
57,0,35,0
95,0,36,0
114,0,37,0
96,0,38,0
94,0,39,0
113,0,40,0
112,0,41,0
132,0,42,0
131,0,43,0
133,0,44,0
175,0,45,0
154,0,46,0
153,0,47,0
176,0,48,0
152,0,49,0
198,0,50,0
197,0,51,0
174,0,52,0
196,0,53,0
194,0,54,0
171,0,55,0
195,0,56,0
193,0,57,0
173,0,58,0
172,0,59,0
150,0,60,0
149,0,61,0
148,0,62,0
109,0,63,0
130,0,64,0
111,0,65,0
110,0,66,0
92,0,67,0
93,0,68,0
91,0,69,0
129,0,70,0
128,0,71,0
117,1,0,0
136,1,1,0
99,1,2,0
98,1,3,0
116,1,4,0
97,1,5,0
134,1,6,0
135,1,7,0
115,1,8,0
177,1,9,0
156,1,10,0
155,1,11,0
199,1,12,0
157,1,13,0
178,1,14,0
200,1,15,0
179,1,16,0
201,1,17,0
202,1,18,0
159,1,19,0
203,1,20,0
180,1,21,0
204,1,22,0
182,1,23,0
181,1,24,0
160,1,25,0
161,1,26,0
119,1,27,0
139,1,28,0
137,1,29,0
138,1,30,0
100,1,31,0
101,1,32,0
118,1,33,0
120,1,34,0
102,1,35,0
63,1,36,0
48,1,37,0
50,1,38,0
79,1,39,0
80,1,40,0
81,1,41,0
49,1,42,0
65,1,43,0
64,1,44,0
19,1,45,0
33,1,46,0
34,1,47,0
7,1,48,0
8,1,49,0
20,1,50,0
35,1,51,0
21,1,52,0
9,1,53,0
36,1,54,0
11,1,55,0
22,1,56,0
10,1,57,0
23,1,58,0
24,1,59,0
38,1,60,0
39,1,61,0
12,1,62,0
51,1,63,0
82,1,64,0
66,1,65,0
52,1,66,0
53,1,67,0
83,1,68,0
68,1,69,0
67,1,70,0
84,1,71,0
391,2,0,0
390,2,1,0
354,2,2,0
372,2,3,0
353,2,4,0
370,2,5,0
352,2,6,0
389,2,7,0
371,2,8,0
350,2,9,0
369,2,10,0
351,2,11,0
349,2,12,0
386,2,13,0
387,2,14,0
368,2,15,0
367,2,16,0
385,2,17,0
402,2,18,0
432,2,19,0
418,2,20,0
403,2,21,0
419,2,22,0
420,2,23,0
433,2,24,0
404,2,25,0
434,2,26,0
437,2,27,0
406,2,28,0
405,2,29,0
421,2,30,0
407,2,31,0
422,2,32,0
423,2,33,0
435,2,34,0
436,2,35,0
373,2,36,0
356,2,37,0
355,2,38,0
392,2,39,0
374,2,40,0
393,2,41,0
375,2,42,0
394,2,43,0
357,2,44,0
377,2,45,0
358,2,46,0
376,2,47,0
359,2,48,0
395,2,49,0
360,2,50,0
378,2,51,0
396,2,52,0
397,2,53,0
429,2,54,0
442,2,55,0
414,2,56,0
443,2,57,0
413,2,58,0
428,2,59,0
411,2,60,0
